Transaction_date,Product,Price,Payment_Type,Name,City,State,Country
2001-10-09,Product1,1200,Diners,Anupam,Kinsaley,Dublin,Ireland
2001-10-09,Product1,1200,Visa,Angela,Ankeny                      ,IA,United States
2001-10-09,Product1,1200,Amex,Maricel,Malibu                      ,CA,United States
2001-10-09,Product2,3600,Mastercard,Jo ,Huntington Beach            ,CA,United States
2001-10-09,Product1,1200,Visa,Hollie,San Diego                   ,CA,United States
2001-10-09,Product1,1200,Visa,Jiri,Vienna                      ,VA,United States
2001-10-09,Product2,3600,Visa,Nicola,San Jose                    ,CA,United States
2001-10-09,Product1,1200,Mastercard,Sharon,Ajax,Ontario,Canada
2001-10-09,Product1,1200,Visa,Craig,Seattle                     ,WA,United States
2001-10-09,Product1,1200,Visa,Anushka,Maple Ridge District Municipality,British Columbia,Canada
2001-11-09,Product1,1200,Mastercard,Chris,Den Haag,Zuid-Holland,Netherlands
2001-11-09,Product1,1200,Visa,chris,Gold Coast,Queensland,Australia
2001-11-09,Product3,7500,Visa,Hans,Knoxville                   ,TN,United States
2001-11-09,Product1,1200,Visa,William,Chalfont Saint Peter,England,United Kingdom
2001-11-09,Product1,1200,Visa,Sandra  Thierry  Zoe,Knoxville                   ,TN,United States
2001-11-09,Product1,1200,Amex,Caroline,Marietta                    ,GA,United States
2001-11-09,Product1,1200,Mastercard,Anna,New York                    ,NY,United States
2001-11-09,Product1,1200,Amex,A,Saint Petersburg            ,FL,United States
2001-11-09,Product2,3600,Visa,Shiree,Clondalkin,Dublin,Ireland
2001-11-09,Product1,1200,Visa,Aziz,Irpin',Kiev,Ukraine
2001-11-09,Product1,1200,Visa,Oswald,Tramore,Waterford,Ireland
2001-11-09,Product2,3600,Visa,LAURIE,Guildford,England,United Kingdom
2001-11-09,Product1,1200,Amex,Juliann,Winter Spgs                 ,FL,United States
2001-11-09,Product1,1200,Visa,Chelsey ,Ashburn                     ,VA,United States
2001-11-09,Product1,1200,Visa,Bato,Munchengosserstadt,Thuringia,Germany
2001-11-09,Product1,1200,Visa,familly ,Creemore,Ontario,Canada
2001-11-09,Product1,1200,Mastercard,AnaPaula,Helens Bay,Northern Ireland,United Kingdom
2001-11-09,Product1,1200,Mastercard,Katherine,Hofheim am Taunus,Hessen,Germany
2001-11-09,Product1,1200,Visa,Klara,Spring Lake Park            ,MN,United States
2001-11-09,Product1,1200,Visa,Stefan,Stavanger,Rogaland,Norway
2001-11-09,Product1,1200,Mastercard,Hollyn,London,England,United Kingdom
2001-11-09,Product1,1200,Visa,Helga,Clontarf,Dublin,Ireland
2001-11-09,Product1,1200,Visa,Marina,Minneapolis                 ,MN,United States
2001-11-09,Product1,1200,Visa,Rosa Maria,Cincinnati                  ,OH,United States
2001-11-09,Product2,3600,Visa,shelby,Plantation                  ,FL,United States
2001-11-09,Product1,1200,Visa,Sarah,San Francisco               ,CA,United States
2001-11-09,Product1,1200,Visa,Stephanie,Brussels,Brussels (Bruxelles),Belgium
2001-11-09,Product1,1200,Visa,Nicole,Aardal,Sogn og Fjordane,Norway
2001-11-09,Product1,1200,Visa,kirsten,Bishops Stortford,England,United Kingdom
2001-11-09,Product1,1200,Visa,Antje,Sacramento                  ,CA,United States
2001-11-09,Product1,1200,Visa,Sophie,Newtown                     ,CT,United States
2001-11-09,Product2,3600,Visa,Danny,St Thomas                   ,VI,United States
2001-11-09,Product1,1200,Diners,Maja,Hoschton                    ,GA,United States
2001-11-09,Product2,3600,Visa,STEPHANIE,Mona Vale,New South Wales,Australia
2001-12-09,Product1,1200,Mastercard,Andrea,Brondby Strand,Kobenhavn,Denmark
2001-12-09,Product1,1200,Visa,IMAN,Brisbane,Queensland,Australia
2001-12-09,Product1,1200,Mastercard,Beate,Hamburg,Hamburg,Germany
2001-12-09,Product2,3600,Mastercard,Valda,Irvine                      ,CA,United States
2001-12-09,Product1,1200,Mastercard,chrissy,W Lebanon                   ,NH,United States
2001-12-09,Product1,1200,Mastercard,Bernadett,Southampton,England,United Kingdom
2001-12-09,Product3,7500,Mastercard,Brona,Den Haag,Zuid-Holland,Netherlands
2001-12-09,Product1,1200,Visa,Dez,Al 'Adliyah,Al Manamah,Bahrain
2001-12-09,Product1,1200,Visa,Stephanie,Fairfax                     ,CA,United States
2001-12-09,Product1,1200,Amex,Megan,La Alberca,Murcia,Spain
2001-12-09,Product1,1200,Amex,Francoise ,Danville                    ,PA,United States
2001-12-09,Product1,1200,Amex,mary,Nacka,Stockholm,Sweden
2001-12-09,Product1,1200,Mastercard,Jacob,Winter Haven                ,FL,United States
2001-12-09,Product1,1200,Diners,Petra,Bergen,Nordrhein-Westfalen,Germany
2001-12-09,Product2,3600,Amex,Pamela,Bellinzona,Ticino,Switzerland
2001-12-09,Product1,1200,Mastercard,Tina,Calgary,Alberta,Canada
2001-12-09,Product2,3600,Mastercard,Judy,Washington                  ,DC,United States
2001-12-09,Product1,1200,Amex,Justine,Seattle                     ,WA,United States
2001-12-09,Product1,1200,Visa,Karen,Madrid,Madrid,Spain
2001-12-09,Product2,3600,Visa,Debra,Toronto,Ontario,Canada
2001-12-09,Product1,1200,Visa,Veronique ,Tsawwassen,British Columbia,Canada
2001-12-09,Product1,1200,Mastercard,Lisa,South Waterford             ,ME,United States
2001-12-09,Product1,1200,Mastercard,Tammy,Milford                     ,ME,United States
2001-12-09,Product1,1200,Visa,Ed,Nacka,Stockholm,Sweden
2001-12-09,Product1,1200,Mastercard,JP,Tierp,Uppsala,Sweden
2001-12-09,Product1,1200,Visa,Janet,Marietta                    ,GA,United States
2001-12-09,Product2,3600,Amex,Leila,Ponte San Nicolo,Veneto,Italy
2001-12-09,Product1,1200,Visa,Eric,Gasperich,Luxembourg,Luxembourg
2001-12-09,Product1,1200,Amex,dia,Claygate,England,United Kingdom
2001-12-09,Product1,1200,Mastercard,steve,Evires,Rhone-Alpes,France
2001-12-09,Product1,1200,Visa,Holly,Arlington                   ,MA,United States
2001-12-09,Product1,1200,Mastercard,David,Deptford                    ,NJ,United States
2001-12-09,Product1,1200,Visa,Camille and Carmen,Thorlakshofn, ,Iceland
2001-12-09,Product1,1200,Visa,Vicki and Bill,Seattle                     ,WA,United States
2001-12-09,Product2,3600,Diners,elizabeth r,Winter Haven                ,FL,United States
2001-12-09,Product1,1200,Amex,Alfredo A,Las Vegas                   ,NV,United States
2001-12-09,Product1,1200,Diners,Anthony,Victor                      ,NY,United States
2001-12-09,Product1,1200,Visa,Lydia,Comox,British Columbia,Canada
2001-12-09,Product1,1200,Mastercard,Blanca Gabriela ,Irving                      ,TX,United States
2001-12-09,Product1,1200,Visa,Glen,Atlantida,Guatemala,Guatemala
2001-12-09,Product1,1200,Visa,Alicja ,Kenmore                     ,WA,United States
2001-12-09,Product1,1200,Visa,Julia ,Madison                     ,WI,United States
2001-12-09,Product1,1200,Mastercard,Lusell,Oberwil,Basel-Country,Switzerland
2001-12-09,Product1,1200,Visa,Lisa,Perth,Western Australia,Australia
